song,artist,this_week,last_week,peak_position,weeks_on_chart,mbid,danceability,genre,gender,mood,instrumental,bpm,key,loudness,mood_happy
Without Me,Halsey,2,2.0,2,12,888bb953-61ed-45e8-9c4f-33c3346dc16f,danceable,rhy,female,not_aggressive,voice,135.955062866,F#,0.790792047977,not_happy
All I Want For Christmas Is You,Mariah Carey,3,7.0,3,30,88b1a733-5935-47c6-a2b2-9f72f072948f,danceable,pop,female,not_aggressive,voice,150.164459229,G,0.871298909187,happy
Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,5,4.0,4,10,b6df9d04-2303-4ec7-a416-367b06a026cb,danceable,pop,female,not_aggressive,voice,89.8964920044,D,0.897321462631,happy
High Hopes,Panic! At The Disco,6,6.0,5,21,c1296fc9-08d8-4c4b-af8b-d92da5397850,danceable,pop,male,aggressive,voice,163.938995361,A#,0.913865327835,happy
Happier,Marshmello & Bastille,7,5.0,3,19,ff183df7-8234-4cae-93bd-ee4a0d0bd709,not_danceable,cla,female,not_aggressive,instrumental,99.5504302979,G,0.633028209209,not_happy
A Holly Jolly Christmas,Burl Ives,10,12.0,10,10,4750a94b-a12c-47dd-a434-7f4b58d4560f,not_danceable,rhy,male,not_aggressive,voice,92.9213485718,C,0.853794634342,happy
Drip Too Hard,Lil Baby & Gunna,12,9.0,4,15,6255bc30-64f8-4a5c-883e-00ddaa421e2f,danceable,hip,female,not_aggressive,voice,112.442695618,A,0.855042338371,not_happy
It's The Most Wonderful Time Of The Year,Andy Williams,13,10.0,10,10,bac13621-aed8-43b8-86f2-c3b7762e73eb,not_danceable,pop,male,not_aggressive,voice,101.497619629,D,0.802173256874,happy
Wake Up In The Sky,Gucci Mane X Bruno Mars X Kodak Black,18,14.0,11,15,7a4eb25f-ffe0-4065-b9d6-ff343e822901,danceable,hip,male,not_aggressive,voice,143.072921753,A#,0.95696413517,happy
Breathin,Ariana Grande,22,19.0,12,19,8daa330b-8d89-42e5-afb1-750144102825,danceable,pop,female,not_aggressive,instrumental,99.5541687012,F,0.933262705803,not_happy
Better Now,Post Malone,23,21.0,3,35,f4ff2903-27db-47ff-937d-d05bfdbf471f,danceable,pop,female,not_aggressive,voice,144.64906311,A#,0.824171304703,not_happy
Last Christmas,Wham!,25,27.0,25,9,f069a815-7741-43fd-bb24-9be1f7c3661a,danceable,pop,female,not_aggressive,instrumental,106.96320343,A,0.960412025452,happy
Sleigh Ride,The Ronettes,26,33.0,26,3,9abaaa73-fa68-4e03-9edc-d1992d9825d4,danceable,pop,female,not_aggressive,voice,91.3818435669,A,0.9461992383,happy
Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry,28,35.0,28,3,946361d4-390f-46a3-8348-581f335736c2,not_danceable,jaz,female,not_aggressive,voice,96.5720748901,C,0.857709825039,not_happy
Feliz Navidad,Jose Feliciano,29,34.0,29,5,0fd07598-5881-47ba-9eca-5a7378357c2b,not_danceable,pop,male,not_aggressive,voice,149.330429077,D,0.863341987133,happy
Leave Me Alone,Flipp Dinero,33,31.0,27,15,ad4f29b8-c40e-470c-98ff-91ee966fa058,danceable,hip,female,not_aggressive,voice,150.235183716,A#,0.783627867699,not_happy
It's Beginning To Look A Lot Like Christmas,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,35,42.0,35,2,ae9cd453-b841-4eae-bd92-418facb972ab,not_danceable,cla,female,not_aggressive,voice,112.358253479,G,0.40987443924,happy
A Lot,21 Savage,37,,37,1,39fb60ce-0c92-4e72-930b-cc6c2d4efcee,danceable,dan,female,not_aggressive,voice,146.027099609,F,0.94995445013,not_happy
Speechless,Dan + Shay,41,36.0,33,16,7230a157-87d2-4242-868a-9b1d3253e392,danceable,pop,male,not_aggressive,voice,135.915725708,F#,0.673207223415,not_happy
Christmas (Baby Please Come Home),Darlene Love,43,50.0,43,2,5abe7e5b-2aef-4b12-8a33-f6a02d2dc06f,not_danceable,rhy,female,not_aggressive,voice,126.536384583,D#,0.818255603313,happy
Love Lies,Khalid & Normani,48,37.0,9,45,a5c11c65-acb7-4ee8-87de-e92f9cffbdf8,not_danceable,cla,male,not_aggressive,instrumental,135.859542847,G,0.670250713825,not_happy
Jingle Bells,Frank Sinatra,49,,49,1,ce6d7327-7a6b-45c6-bf38-996266544d03,not_danceable,cla,female,not_aggressive,instrumental,142.531036377,G#,0.812161684036,not_happy
Beautiful,Bazzi Featuring Camila Cabello,50,38.0,30,21,83b1d16a-25c3-4429-b06d-03c08db66679,not_danceable,cla,male,not_aggressive,instrumental,84.0190811157,G,0.626622319221,not_happy
Cozy Little Christmas,Katy Perry,53,68.0,53,2,27746a80-6914-439f-9774-1fc2e55b3110,danceable,rhy,female,not_aggressive,voice,137.655288696,C,0.844056665897,happy
Uproar,Lil Wayne,56,49.0,7,13,630854cf-741a-4b68-bc9d-c648862b4180,danceable,hip,male,not_aggressive,voice,98.9849395752,A#,0.930883765221,not_happy
Can't Leave Without It,21 Savage,58,,58,1,a82d6fa1-0f3e-4a44-a18a-c43d5e6afe71,danceable,rhy,male,not_aggressive,voice,131.968734741,A,0.771034955978,not_happy
You Say,Lauren Daigle,59,59.0,44,24,e8128e69-1c24-4e0f-8e31-6a4087299ba4,not_danceable,pop,female,not_aggressive,voice,147.918914795,A#,0.700807750225,not_happy
Be Alright,Dean Lewis,63,63.0,63,9,6cb28fbd-05fc-479b-b192-a498f79b3e2e,danceable,pop,female,not_aggressive,voice,126.561714172,B,0.744760930538,not_happy
Drunk Me,Mitchell Tenpenny,64,54.0,53,20,b6dbd9a2-8d8d-4ff8-80ac-5ac387889ba1,danceable,pop,female,not_aggressive,voice,87.9701690674,D,0.875709474087,happy
Startender,A Boogie Wit da Hoodie Featuring Offset & Tyga,65,,65,1,20714476-804f-4217-9b57-63f08008d652,danceable,hip,female,not_aggressive,instrumental,95.9862747192,A#,0.914168536663,not_happy
Look Back At It,A Boogie Wit da Hoodie,66,96.0,66,3,c8374c1a-8c6f-4f45-9b4e-59187679b983,danceable,rhy,female,not_aggressive,voice,95.6127243042,D#,0.865969896317,not_happy
All My Friends,21 Savage,67,,67,1,c0535b05-7475-4219-8c6a-6b3bfa1a2dfc,danceable,pop,male,not_aggressive,voice,129.906921387,E,0.849722862244,not_happy
BAD!,XXXTENTACION,68,52.0,16,7,0e20165f-e02e-4472-9f4a-80ecacc5bda7,danceable,rhy,female,not_aggressive,voice,144.020614624,F,0.843534529209,not_happy
Break Da Law,21 Savage,70,,70,1,50e39a3a-1c30-4458-be7f-5b22bfe5b89f,danceable,hip,female,not_aggressive,voice,140.900024414,A#,0.836931109428,not_happy
Monster,21 Savage,73,,73,1,b27f812f-2aba-4c08-b1b1-f079666e5609,danceable,rhy,female,not_aggressive,instrumental,133.933944702,F,0.490655571222,not_happy
Calling My Spirit,Kodak Black,74,46.0,46,4,d8ff611d-b2d5-4808-be8a-ec9f40171cab,danceable,rhy,male,not_aggressive,voice,119.961242676,A#,0.340007573366,not_happy
Sixteen,Thomas Rhett,79,67.0,67,7,5ea5b5de-1312-43f1-983e-9d753434b2f3,danceable,pop,female,not_aggressive,voice,106.918266296,C#,0.883783698082,not_happy
Burning Man,Dierks Bentley Featuring Brothers Osborne,80,65.0,65,10,6259736f-ddd6-4791-9c1e-2346d41f636f,not_danceable,rhy,male,not_aggressive,voice,117.904968262,D#,0.773548305035,not_happy
When The Party's Over,Billie Eilish,82,77.0,52,10,ba7a88da-f864-4ead-9a63-36f92d10de46,not_danceable,rhy,female,not_aggressive,voice,123.452804565,A,0.0136189134791,not_happy
Sweet But Psycho,Ava Max,83,87.0,83,2,f9b48b9e-fee4-4bff-8b50-646aca297b80,danceable,pop,female,not_aggressive,voice,132.953552246,C#,0.880677103996,happy
1.5,21 Savage,86,,86,1,e410fd46-eac2-4078-8e7a-474c526fb866,danceable,hip,female,not_aggressive,voice,112.006027222,A#,0.949841678143,not_happy
Girl Like You,Jason Aldean,87,71.0,71,5,33d698bb-382f-48ef-8938-6e8f3af45fd8,danceable,pop,male,aggressive,voice,143.967468262,D#,0.899889886379,not_happy
Out For The Night,21 Savage,88,,88,1,5ebc2841-3320-44c2-838a-4f40aaf0235e,danceable,hip,female,not_aggressive,voice,115.518218994,A#,0.850204050541,not_happy
Good Girl,Dustin Lynch,89,72.0,72,7,98a1da94-13d9-4bcc-a0bd-820f9598b584,danceable,pop,male,not_aggressive,voice,161.596359253,G,0.903196156025,happy
Lovely,Billie Eilish & Khalid,91,89.0,78,9,1fc545d3-94b6-4a3d-bff3-bb8b861943d6,not_danceable,jaz,female,not_aggressive,voice,114.798667908,E,0.512330889702,happy
